Gene1,Gene2,Ka,Ks,Ka/Ks,Species,Organism_Name
LOC127141593,LOC108874520,0.0015052689448256,0.0109490995658644,0.1374787886228181,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127141593,LOC108891278,0.0015052689448256,0.0109490995658644,0.1374787886228181,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127141593,LOC108874513,0.0030135650791102,0.0164841800390814,0.182815588762412,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887055,LOC108887013,0.0046523798705088,0.0099586525395577,0.4671696147675278,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108877194,LOC108873918,0.3343104483309129,0.4013119510586626,0.8330438389611887,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891199,nkx6.2,0.0,0.005128225108203,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898604,LOC108889279,0.0076982969961766,0.03276226063251,0.2349745361752478,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898604,LOC108889278,0.048705235114659,0.0392980437451959,1.239380652901153,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887013,LOC108892263,0.1089645132790473,0.0899279454191407,1.2116868985628426,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887013,LOC108892307,0.1129887944569824,0.1003298571732516,1.1261731815472544,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887013,LOC108891969,0.1168566726129526,0.1074235056263765,1.0878128760700203,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895059,LOC108895065,0.3868677514884289,0.607033969143682,0.6373082416362422,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895059,LOC108895067,0.4140514367250296,0.6734561949044684,0.6148156923313535,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895059,LOC108895063,0.4024929887846359,0.5935606445973551,0.6780991840482771,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875755,LOC108886321,0.2020267494356682,0.2440124268891831,0.8279363146017868,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897597,LOC108895780,0.0045731849010889,0.0161296539157226,0.2835265359680864,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897597,LOC108895782,0.0501674803426565,0.1083384620539084,0.4630625116100833,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897597,LOC108895856,0.0510230873524528,0.1050073940886364,0.4858999482396868,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897597,LOC108897593,0.0526716904875229,0.0989008316535916,0.5325707540257077,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892784,LOC108892935,0.0456994132463681,0.0279930711647301,1.6325258839032637,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892784,LOC108892785,0.0456994132463681,0.0228250920601369,2.002156798577833,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108898487,LOC108874704,0.0,0.0049751426217254,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127143028,LOC108882936,0.2154585852375637,0.456185802580094,0.4723044514296013,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882213,LOC108888378,0.0,0.0145990010910775,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891845,LOC108881960,0.1579018428257503,0.5420205744981019,0.2913207547000658,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891845,LOC108881966,0.1702458835548475,0.5547293270670439,0.306899014074069,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879676,LOC108880560,0.0091697525340832,0.0054348063905753,1.6872270831919085,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873829,zgc_113223,0.0,0.0053381008266479,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899603,LOC108900534,0.0449510378352782,0.0299740189494768,1.4996666917121166,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899603,LOC108899605,0.0602242555543686,0.0402573408938514,1.4959819555187428,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108899603,LOC108900657,0.0835058987425729,0.0467502988397932,1.786211015008394,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892935,LOC108892785,0.0,0.0050083658569541,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892715,LOC108892672,0.0339253813681115,0.036518369377199,0.928994967373695,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891480,zgc_56235,0.0,0.0101696473392241,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873924,LOC127140862,0.0561083022884542,0.0775067636261918,0.7239149161105415,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873924,LOC108897944,0.0577817279703468,0.0773585872922142,0.7469335983616427,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108903062,LOC108903060,0.1182617369734477,0.180276457285887,0.6560021133869147,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887613,LOC108898783,0.1429335856771393,0.1614647551884367,0.8852308697977423,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873854,LOC108891782,0.0148795952902744,0.0082350539128028,1.806860701560373,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889279,LOC108889278,0.0345535128047991,0.0250952779227613,1.3768930119502405,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127142638,LOC108887455,0.4299513502102954,0.5109845421847063,0.8414175277632572,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902408,LOC108886829,0.2058847205908551,0.250595677246469,0.8215812932334058,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902408,LOC108886863,0.0,0.0337135408966998,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890390,LOC108881982,0.0046201378135933,0.010850098813315,0.4258152753340495,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889727,colec11,0.0,0.0160433924859881,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887128,LOC108887124,0.1657388245199422,0.2265374597417284,0.7316177408756073,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887128,LOC108881937,0.1777086267228858,0.2161528927249647,0.8221431806096818,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901741,LOC108886000,0.0062435324145237,0.0105635549113042,0.5910446309927809,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901741,LOC127139292,0.1727108610826033,0.2528937458345055,0.6829384432291414,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901741,LOC127142259,0.1723049905714754,0.2408548039819702,0.7153894700160258,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879953,LOC108879954,0.2051634287720193,0.3524464810734152,0.5821122916227485,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879953,LOC108898284,0.2057476513392707,0.3612442119456129,0.5695527970708275,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874534,LOC127140919,0.3136491757776819,0.4159561996536008,0.7540437575852508,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874534,LOC108875522,0.3124150892644234,0.5514001377680547,0.5665850765453384,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892791,LOC108892683,0.3533124867694409,0.6711288074665814,0.5264451217690189,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108892791,LOC108892790,0.2579677879885875,0.5507423210580993,0.4684001539830345,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
asgr1a,LOC108892683,0.3509260109655932,0.669074362696374,0.5244947804476607,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
asgr1a,LOC108892790,0.2546970142011719,0.5481656314070947,0.4646351387397022,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886000,LOC127139292,0.1703436253573445,0.2525697256783431,0.6744419779521931,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886000,LOC127142259,0.1699487559274559,0.2405504459513016,0.706499442374184,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894888,LOC127140810,0.0322514755792251,0.0569668741816511,0.566144378509946,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894888,LOC127139144,0.0730975508009399,0.0561665862243822,1.301441937541289,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108894888,LOC108899973,0.0775960119883985,0.0446315617538267,1.7385905610113557,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882217,LOC108888379,0.0015822790678871,0.0050590411046486,0.3127626431881076,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887589,LOC108887590,0.293777567276612,0.5744933609617465,0.5113680805376157,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887589,LOC127138986,0.2905874111680509,0.3960505726503736,0.7337128923294761,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139605,LOC108890929,0.0546766695032067,0.04596032341351,1.1896493636755934,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
rsu1,LOC108874198,0.0,0.0060606390404539,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902931,LOC108902904,0.1091774117764445,0.261684703952432,0.417209757114005,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902931,LOC108902888,0.1394280166049342,0.407495199009563,0.3421586731422132,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902931,LOC108902891,0.1383283059203507,0.4006158824897423,0.3452891209920831,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902931,LOC108902886,0.1490798712644698,0.4069085255915877,0.3663719531256532,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901449,LOC108901468,0.0854693069126118,0.1996267211333661,0.4281456231278362,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873663,rab36,0.0,0.0119524441971094,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900601,LOC108887515,0.1897613317221924,0.187898966720643,1.0099115233790414,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893838,LOC108893845,0.1159725731713663,0.288760873227655,0.4016214935045413,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108893838,LOC108893856,0.3575485593172607,0.6119420533645867,0.5842849945536235,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900564,LOC108885745,0.0169272675487837,0.03180367461057,0.5322425083282016,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888424,LOC108881903,0.0110093719972868,0.0389336713737642,0.2827725104986006,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108888423,LOC108881904,0.0208848835925471,0.0646139259126832,0.3232257334242502,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886829,LOC108886863,0.0396442049826601,0.0322781337599866,1.2282062301818957,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
atg5,LOC108891182,0.0032491025543509,0.0044247915953912,0.734295047417633,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897221,LOC108891442,0.0783417471235272,0.1877041640268466,0.4173681896173721,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897221,LOC108895853,0.0989768083736911,0.3226599583480184,0.3067526844063357,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897221,LOC108895857,0.1063276889519637,0.4489263303790547,0.2368488586138064,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895786,LOC108891442,0.0764886890848442,0.1884858212106793,0.4058060632547487,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895786,LOC108895853,0.0970716842197013,0.324100016392744,0.2995115066642576,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108895786,LOC108895857,0.1043991235263624,0.451134543541967,0.2314146079497692,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127140211,LOC108889463,0.4256974211268524,0.6146767326908614,0.6925549617980218,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891816,LOC108873843,0.0,0.0163940953593743,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886360,LOC108902271,0.0015649457947151,0.0055970409011922,0.2796023510176332,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897020,LOC108872835,0.1077271316694296,0.3153337940046406,0.3416288825289823,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897020,LOC108872834,0.1121811195667434,0.3134437425257905,0.3578987369879079,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897020,LOC108872836,0.1156463350576256,0.3240303024522294,0.3568997534564685,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897020,LOC108880063,0.1174810058547827,0.3243791770529249,0.3621718475338963,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873253,LOC108890297,0.0049382894461344,0.0048583165835166,1.0164610233283529,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108873253,LOC108873257,0.0226135432680605,0.0397849514355329,0.5683943916509054,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108890297,LOC108873257,0.0196539251660762,0.0396031081027749,0.4962722904240715,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139317,LOC127139318,0.0221164061404893,0.0299649058810328,0.7380769433515394,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139317,LOC108886874,0.1382346198772591,0.2341413619797028,0.5903895779389989,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139317,LOC127138975,0.1369709118153662,0.2391014858741894,0.5728567989219341,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127139317,LOC108886873,0.1670235133353312,0.2434188521215233,0.6861568521896867,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138988,LOC108889318,0.0,0.0052910272349174,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC127138988,LOC108889319,0.3577295300057787,0.6015373519816279,0.5946921314650206,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108875485,LOC108896971,0.0175961150092485,0.0168074260496881,1.046925029283413,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891076,LOC108874160,0.0,0.0174089053959138,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889318,LOC108889319,0.3577295300057787,0.5887438648031955,0.6076148753165521,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889318,LOC127139319,0.3911095208911856,0.7351083466414161,0.5320433684069811,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891676,LOC108890251,0.2885096239581155,0.5626363222935168,0.5127817251151544,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891676,LOC108890177,0.2912780060616479,0.5761299396382978,0.5055769298233592,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891676,LOC108890252,0.2984738047137129,0.567564322885888,0.5258854242212874,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891676,LOC108877201,0.2911329258909681,0.5559794738580406,0.5236397017874507,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901432,LOC127139311,0.2188525067693665,0.3029912748867379,0.7223063002430563,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901432,LOC108873900,0.2313623647851204,0.475010067942868,0.4870683389661282,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901432,LOC108873899,0.0,0.0083799754485938,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901432,LOC108892769,0.2313623647851204,0.475010067942868,0.4870683389661282,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901145,LOC108872876,0.0163627979008724,0.0340645113896772,0.4803473536928784,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882005,LOC127143264,0.2121165604874901,0.2236295684904393,0.9485175056202758,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882005,LOC108896022,0.3516171689934331,0.4498387222266897,0.7816516267273245,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882005,LOC127143266,0.2916979501877487,0.3706985517892329,0.7868872127496161,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882005,LOC108890106,0.3256778208096652,0.3834998318900073,0.8492254591211235,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108902128,LOC108902129,0.1844927562228994,0.6548793938201614,0.2817202036953442,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886827,LOC108886830,0.300549368706049,0.6593673828248136,0.4558147347514482,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108886827,LOC108886862,0.3038613765912497,0.6405824068722823,0.4743517357507334,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885756,LOC108875777,0.0200613765861478,0.0392246245521367,0.511448530488355,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108897551,LOC108897552,0.0175789297290131,0.0283945582825667,0.6190950235632265,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880714,LOC127138934,0.1214152442245625,0.3637143108675005,0.3338203655912609,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880714,LOC108880718,0.1597893747579218,0.4476120537161346,0.3569818404829119,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880714,LOC108890255,0.3137763847080539,0.5707449471977923,0.5497663820741884,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880714,LOC108890244,0.3158927400668693,0.6258589416031178,0.504734723862409,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108885464,LOC108897586,0.1665330344855944,0.5827714984054859,0.285760430874268,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882401,LOC108874709,0.2971232164093804,0.3948562454509843,0.7524845303384318,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108882401,LOC108891089,0.3035888004596312,0.4047367719779734,0.7500894939097681,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874605,LOC108891219,0.0176337270520056,0.1188746724161981,0.1483388066910273,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874349,LOC108891618,0.0,0.0171436035570376,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874186,LOC108873693,0.4164049102522462,0.4611336216415895,0.9030027105156342,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108874186,LOC108873691,0.3449537299635461,0.4570797482365185,0.7546904698675204,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900534,LOC108899605,0.0568951607112084,0.0218083900746411,2.608865694188328,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900534,LOC108899602,0.1497709495150627,0.1568776368808124,0.9546991686829844,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889348,LOC108888645,0.0541064788138307,0.0707773214406126,0.7644606734549861,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108880504,LOC108877727,0.0106826731855517,0.0719505562576282,0.1484724196891695,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889322,LOC108886830,0.3016147975825584,0.6552182141664391,0.4603272483294274,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108889322,LOC108886862,0.3049297245743516,0.6364955419562796,0.4790759785011927,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901849,LOC108883261,0.1297308348091779,0.2404929519504985,0.5394371592057335,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901849,LOC108872868,0.1346495648240065,0.2669123053230411,0.5044711770071506,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901849,LOC108876300,0.0343759022578495,0.1657195121245266,0.2074342472841607,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108891701,LOC108891702,0.2464725384181285,0.6900773737566064,0.3571665262351589,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108879780,zgc_158868,0.0,0.0056285442405507,0.0,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901808,LOC108901798,0.0912223375755362,0.1746686167218869,0.5222594607294759,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901808,LOC108901801,0.0937422327914434,0.2178122444375556,0.4303809137705219,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108901808,LOC108901799,0.0715319739443884,0.2046132798491751,0.3495959499653013,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900657,LOC108900534,0.0881858380744334,0.0644568223505434,1.3681381560332204,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900657,LOC108899605,0.1024759241570392,0.0820256147986145,1.249316136290271,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108900657,LOC108887405,0.0941034250588506,0.0731282072062923,1.2868280059620198,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887405,LOC108900534,0.1479446954271159,0.1385079528648103,1.068131413158032,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887405,LOC108899605,0.1335903437483447,0.1247951869932357,1.0704767304494345,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
LOC108887405,LOC108899602,0.1639820803860062,0.2026493322535752,0.8091913186312171,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
cryba1l1,LOC108900142,0.1904987048665807,0.723330056828805,0.2633634577578009,GCF_001640805.2,尖吻鲈 (Lates calcarifer)
